,采集时间,温度平均值,湿度平均值
0,2021-05-04 00:00:00,27.32165,40.41308333333333
1,2021-05-04 00:10:00,27.083933333333334,41.3316
2,2021-05-04 00:20:00,26.87885,41.92926666666667
3,2021-05-04 00:30:00,26.697140468227424,42.301973244147156
4,2021-05-04 00:40:00,26.522643097643098,42.51289562289562
5,2021-05-04 00:50:00,26.332,43.00351666666667
6,2021-05-04 01:00:00,26.13475,43.608533333333334
7,2021-05-04 01:10:00,25.94945,44.387249999999995
8,2021-05-04 01:20:00,25.750654362416107,45.27159395973154
9,2021-05-04 01:30:00,25.58395,45.89228333333333
10,2021-05-04 01:40:00,25.40325,46.549150000000004
11,2021-05-04 01:50:00,25.2314381270903,47.11739130434783
12,2021-05-04 02:00:00,25.046916666666664,47.847300000000004
13,2021-05-04 02:10:00,24.8822,48.348216666666666
14,2021-05-04 02:20:00,24.724197324414714,49.069799331103674
15,2021-05-04 02:30:00,24.600316666666668,49.38168333333333
16,2021-05-04 02:40:00,24.45836120401338,49.86157190635452
17,2021-05-04 02:50:00,24.30595,50.27846666666667
18,2021-05-04 03:00:00,24.179116666666665,50.42581666666667
19,2021-05-04 03:10:00,24.059683333333332,50.51865
20,2021-05-04 03:20:00,23.949516666666668,50.79123333333334
21,2021-05-04 03:30:00,23.848929765886286,51.53979933110368
22,2021-05-04 03:40:00,23.7406,51.74095
23,2021-05-04 03:50:00,23.616672240802675,51.96076923076923
24,2021-05-04 04:00:00,23.5337,52.0843
25,2021-05-04 04:10:00,23.458866666666665,52.83026666666667
26,2021-05-04 04:20:00,23.340016722408027,53.341605351170564
27,2021-05-04 04:30:00,23.2365,53.88243333333333
28,2021-05-04 04:40:00,23.126483333333333,53.88401666666667
29,2021-05-04 04:50:00,23.025451505016722,53.967943143812704
30,2021-05-04 05:00:00,22.93766666666667,53.85413333333333
31,2021-05-04 05:10:00,22.85897993311037,53.704397993311034
32,2021-05-04 05:20:00,22.76065,53.81668333333333
33,2021-05-04 05:30:00,22.67272575250836,54.17779264214047
34,2021-05-04 05:40:00,22.59056856187291,54.314933110367896
35,2021-05-04 05:50:00,22.500520134228186,54.64746644295302
36,2021-05-04 06:00:00,22.429733333333335,54.76578333333334
37,2021-05-04 06:10:00,22.34489966555184,55.54968227424749
38,2021-05-04 06:20:00,22.289882154882157,55.50291245791245
39,2021-05-04 06:30:00,22.23560402684564,55.152533557046986
40,2021-05-04 06:40:00,22.165334448160536,55.13280936454849
41,2021-05-04 06:50:00,22.09540404040404,55.34821548821548
